,Discharge Probability,Admit Probability,Prediction,Actual,Correct
9634,0.19,0.81,1,1,Correct
9635,0.945,0.055,0,1,Incorrect
9636,0.54,0.46,1,0,Incorrect
9637,0.845,0.155,0,0,Correct
9638,0.905,0.095,0,0,Correct
9639,0.98,0.02,0,0,Correct
9640,0.685,0.315,1,1,Correct
9641,0.825,0.175,0,0,Correct
9642,0.965,0.035,0,0,Correct
9643,0.87,0.13,0,0,Correct
9644,0.82,0.18,0,0,Correct
9645,0.99,0.01,0,0,Correct
9646,0.755,0.245,0,1,Incorrect
9647,0.945,0.055,0,0,Correct
9648,0.935,0.065,0,0,Correct
9649,0.965,0.035,0,0,Correct
9650,0.085,0.915,1,1,Correct
9651,0.985,0.015,0,0,Correct
9652,0.89,0.11,0,0,Correct
9653,0.88,0.12,0,0,Correct
9654,0.295,0.705,1,1,Correct
9655,0.88,0.12,0,0,Correct
9656,0.955,0.045,0,0,Correct
9657,0.8,0.2,0,0,Correct
9658,0.16,0.84,1,1,Correct
9659,0.755,0.245,0,0,Correct
9660,0.91,0.09,0,0,Correct
9661,0.985,0.015,0,0,Correct
9662,0.805,0.195,0,1,Incorrect
9663,0.835,0.165,0,0,Correct
9664,0.715,0.285,1,0,Incorrect
9665,0.95,0.05,0,0,Correct
9666,0.77,0.23,0,1,Incorrect
9667,0.985,0.015,0,0,Correct
9668,0.79,0.21,0,0,Correct
9669,0.815,0.185,0,0,Correct
9670,0.71,0.29,1,0,Incorrect
9671,0.73,0.27,1,1,Correct
9672,0.92,0.08,0,0,Correct
9673,0.915,0.085,0,0,Correct
9674,0.915,0.085,0,0,Correct
9675,0.88,0.12,0,0,Correct
9676,0.86,0.14,0,0,Correct
9677,0.045,0.955,1,1,Correct
9678,0.68,0.32,1,1,Correct
9679,0.985,0.015,0,0,Correct
9680,0.6,0.4,1,1,Correct
9681,0.865,0.135,0,0,Correct
9682,0.48,0.52,1,1,Correct
9683,0.525,0.475,1,1,Correct
9684,0.845,0.155,0,0,Correct
9685,0.585,0.415,1,0,Incorrect
9686,0.985,0.015,0,0,Correct
9687,0.145,0.855,1,1,Correct
9688,0.79,0.21,0,0,Correct
9689,0.515,0.485,1,1,Correct
9690,0.89,0.11,0,0,Correct
9691,0.865,0.135,0,0,Correct
9692,0.9,0.1,0,0,Correct
9693,0.995,0.005,0,1,Incorrect
9694,0.76,0.24,0,0,Correct
9695,0.955,0.045,0,0,Correct
9696,0.995,0.005,0,0,Correct
9697,0.46,0.54,1,1,Correct
9698,0.945,0.055,0,0,Correct
9699,0.635,0.365,1,0,Incorrect
9700,0.095,0.905,1,0,Incorrect
9701,0.145,0.855,1,1,Correct
9702,0.995,0.005,0,0,Correct
9703,0.95,0.05,0,0,Correct
9704,0.935,0.065,0,1,Incorrect
9705,0.01,0.99,1,1,Correct
9706,0.96,0.04,0,0,Correct
9707,0.045,0.955,1,1,Correct
9708,0.245,0.755,1,1,Correct
9709,0.89,0.11,0,0,Correct
9710,0.21,0.79,1,1,Correct
9711,0.04,0.96,1,1,Correct
9712,0.57,0.43,1,0,Incorrect
9713,0.94,0.06,0,0,Correct
9714,0.745,0.255,1,0,Incorrect
9715,0.975,0.025,0,0,Correct
9716,0.03,0.97,1,1,Correct
9717,0.995,0.005,0,0,Correct
9718,0.84,0.16,0,0,Correct
9719,0.905,0.095,0,0,Correct
9720,0.775,0.225,0,1,Incorrect
9721,0.95,0.05,0,0,Correct
9722,0.305,0.695,1,1,Correct
9723,0.875,0.125,0,0,Correct
9724,0.07,0.93,1,1,Correct
9725,0.815,0.185,0,1,Incorrect
9726,0.975,0.025,0,0,Correct
9727,0.45,0.55,1,0,Incorrect
9728,0.615,0.385,1,0,Incorrect
9729,0.845,0.155,0,0,Correct
9730,0.855,0.145,0,0,Correct
9731,0.145,0.855,1,1,Correct
9732,0.07,0.93,1,1,Correct
9733,0.91,0.09,0,0,Correct
9734,0.33,0.67,1,0,Incorrect
9735,0.595,0.405,1,0,Incorrect
9736,0.06,0.94,1,1,Correct
9737,0.18,0.82,1,1,Correct
9738,0.42,0.58,1,1,Correct
9739,0.89,0.11,0,0,Correct
9740,0.51,0.49,1,0,Incorrect
9741,0.935,0.065,0,0,Correct
9742,0.625,0.375,1,0,Incorrect
9743,0.235,0.765,1,1,Correct
9744,0.72,0.28,1,1,Correct
9745,0.92,0.08,0,0,Correct
9746,0.81,0.19,0,0,Correct
9747,0.88,0.12,0,0,Correct
9748,0.875,0.125,0,0,Correct
9749,0.77,0.23,0,1,Incorrect
9750,0.95,0.05,0,0,Correct
9751,0.91,0.09,0,0,Correct
9752,0.68,0.32,1,0,Incorrect
9753,0.94,0.06,0,0,Correct
9754,0.455,0.545,1,0,Incorrect
9755,0.985,0.015,0,0,Correct
9756,0.95,0.05,0,0,Correct
9757,0.91,0.09,0,0,Correct
9758,0.88,0.12,0,0,Correct
9759,0.785,0.215,0,1,Incorrect
9760,0.9,0.1,0,0,Correct
9761,0.91,0.09,0,0,Correct
9762,0.885,0.115,0,0,Correct
9763,0.88,0.12,0,1,Incorrect
9764,0.87,0.13,0,0,Correct
9765,0.9,0.1,0,0,Correct
9766,0.81,0.19,0,0,Correct
9767,0.785,0.215,0,1,Incorrect
9768,0.98,0.02,0,0,Correct
9769,0.88,0.12,0,0,Correct
9770,0.74,0.26,1,0,Incorrect
9771,0.08,0.92,1,1,Correct
9772,0.99,0.01,0,0,Correct
9773,0.95,0.05,0,0,Correct
9774,0.85,0.15,0,0,Correct
9775,0.275,0.725,1,1,Correct
9776,0.91,0.09,0,0,Correct
9777,0.855,0.145,0,0,Correct
9778,0.995,0.005,0,0,Correct
9779,0.635,0.365,1,1,Correct
9780,0.975,0.025,0,0,Correct
9781,0.71,0.29,1,0,Incorrect
9782,0.765,0.235,0,0,Correct
9783,0.68,0.32,1,0,Incorrect
9784,0.985,0.015,0,0,Correct
9785,0.45,0.55,1,1,Correct
9786,0.94,0.06,0,0,Correct
9787,0.96,0.04,0,0,Correct
9788,0.185,0.815,1,1,Correct
9789,0.07,0.93,1,1,Correct
9790,0.22,0.78,1,1,Correct
9791,0.91,0.09,0,0,Correct
9792,0.585,0.415,1,0,Incorrect
9793,0.655,0.345,1,1,Correct
9794,0.4,0.6,1,1,Correct
9795,0.665,0.335,1,0,Incorrect
9796,0.66,0.34,1,0,Incorrect
9797,0.28,0.72,1,1,Correct
9798,0.89,0.11,0,0,Correct
9799,0.995,0.005,0,0,Correct
9800,0.89,0.11,0,0,Correct
9801,0.96,0.04,0,0,Correct
9802,0.95,0.05,0,0,Correct
9803,0.605,0.395,1,0,Incorrect
9804,0.165,0.835,1,1,Correct
9805,0.03,0.97,1,1,Correct
9806,0.85,0.15,0,1,Incorrect
9807,0.56,0.44,1,1,Correct
9808,0.87,0.13,0,0,Correct
9809,0.835,0.165,0,1,Incorrect
9810,0.79,0.21,0,0,Correct
9811,0.945,0.055,0,0,Correct
9812,0.43,0.57,1,1,Correct
9813,0.985,0.015,0,0,Correct
9814,0.98,0.02,0,0,Correct
9815,0.91,0.09,0,0,Correct
9816,0.755,0.245,0,0,Correct
9817,0.725,0.275,1,1,Correct
9818,0.41,0.59,1,0,Incorrect
9819,0.065,0.935,1,1,Correct
9820,0.98,0.02,0,0,Correct
9821,0.915,0.085,0,0,Correct
9822,0.55,0.45,1,1,Correct
9823,0.4,0.6,1,0,Incorrect
9824,0.86,0.14,0,0,Correct
9825,0.505,0.495,1,0,Incorrect
9826,0.445,0.555,1,1,Correct
9827,0.88,0.12,0,1,Incorrect
9828,0.98,0.02,0,0,Correct
9829,0.685,0.315,1,0,Incorrect
9830,0.27,0.73,1,1,Correct
9831,0.44,0.56,1,1,Correct
9832,0.98,0.02,0,0,Correct
9833,1.0,0.0,0,0,Correct
9834,0.11,0.89,1,1,Correct
9835,0.825,0.175,0,1,Incorrect
9836,0.05,0.95,1,1,Correct
9837,0.09,0.91,1,0,Incorrect
9838,0.04,0.96,1,1,Correct
9839,0.875,0.125,0,0,Correct
9840,0.88,0.12,0,0,Correct
9841,0.54,0.46,1,0,Incorrect
9842,0.865,0.135,0,0,Correct
9843,0.85,0.15,0,0,Correct
9844,0.685,0.315,1,1,Correct
9845,0.07,0.93,1,1,Correct
9846,0.145,0.855,1,1,Correct
9847,0.63,0.37,1,0,Incorrect
9848,0.97,0.03,0,1,Incorrect
9849,0.98,0.02,0,0,Correct
9850,0.485,0.515,1,1,Correct
9851,0.355,0.645,1,1,Correct
9852,0.845,0.155,0,0,Correct
9853,0.04,0.96,1,1,Correct
9854,0.765,0.235,0,0,Correct
9855,0.915,0.085,0,0,Correct
9856,0.65,0.35,1,0,Incorrect
9857,0.95,0.05,0,0,Correct
9858,0.075,0.925,1,1,Correct
9859,0.84,0.16,0,0,Correct
9860,0.85,0.15,0,0,Correct
9861,0.98,0.02,0,0,Correct
9862,0.125,0.875,1,1,Correct
9863,0.995,0.005,0,0,Correct
9864,0.37,0.63,1,1,Correct
9865,0.95,0.05,0,0,Correct
9866,0.765,0.235,0,0,Correct
9867,0.935,0.065,0,0,Correct
9868,0.985,0.015,0,0,Correct
9869,0.84,0.16,0,0,Correct
9870,0.74,0.26,1,0,Incorrect
9871,0.83,0.17,0,0,Correct
9872,0.22,0.78,1,1,Correct
9873,0.995,0.005,0,0,Correct
9874,0.965,0.035,0,0,Correct
9875,0.07,0.93,1,1,Correct
9876,0.825,0.175,0,0,Correct
9877,0.82,0.18,0,0,Correct
9878,0.98,0.02,0,0,Correct
9879,0.985,0.015,0,0,Correct
9880,0.165,0.835,1,1,Correct
9881,1.0,0.0,0,0,Correct
9882,0.635,0.365,1,0,Incorrect
9883,0.805,0.195,0,1,Incorrect
9884,0.955,0.045,0,0,Correct
9885,1.0,0.0,0,0,Correct
9886,0.82,0.18,0,0,Correct
9887,0.2,0.8,1,1,Correct
9888,1.0,0.0,0,0,Correct
9889,0.88,0.12,0,0,Correct
9890,0.35,0.65,1,1,Correct
9891,0.96,0.04,0,0,Correct
9892,0.35,0.65,1,1,Correct
9893,0.775,0.225,0,0,Correct
9894,0.85,0.15,0,0,Correct
9895,0.07,0.93,1,1,Correct
9896,0.975,0.025,0,0,Correct
9897,0.975,0.025,0,0,Correct
9898,0.69,0.31,1,0,Incorrect
9899,0.78,0.22,0,0,Correct
9900,0.96,0.04,0,0,Correct
9901,0.735,0.265,1,0,Incorrect
9902,0.815,0.185,0,0,Correct
9903,0.6,0.4,1,1,Correct
9904,0.82,0.18,0,0,Correct
9905,0.665,0.335,1,1,Correct
9906,0.07,0.93,1,1,Correct
9907,0.855,0.145,0,0,Correct
9908,0.955,0.045,0,0,Correct
9909,0.08,0.92,1,1,Correct
9910,0.495,0.505,1,1,Correct
9911,0.96,0.04,0,0,Correct
9912,0.9,0.1,0,0,Correct
9913,0.565,0.435,1,0,Incorrect
9914,0.475,0.525,1,1,Correct
9915,0.855,0.145,0,0,Correct
9916,0.15,0.85,1,1,Correct
9917,0.78,0.22,0,0,Correct
9918,0.925,0.075,0,0,Correct
9919,0.995,0.005,0,0,Correct
9920,0.105,0.895,1,1,Correct
9921,0.365,0.635,1,1,Correct
9922,0.96,0.04,0,0,Correct
9923,0.13,0.87,1,1,Correct
9924,0.885,0.115,0,0,Correct
9925,0.99,0.01,0,0,Correct
9926,0.98,0.02,0,0,Correct
9927,0.82,0.18,0,0,Correct
9928,0.325,0.675,1,1,Correct
9929,0.22,0.78,1,1,Correct
9930,0.61,0.39,1,0,Incorrect
9931,0.97,0.03,0,0,Correct
9932,0.915,0.085,0,0,Correct
9933,0.975,0.025,0,0,Correct
9934,0.98,0.02,0,0,Correct
9935,0.685,0.315,1,0,Incorrect
9936,0.55,0.45,1,0,Incorrect
9937,0.78,0.22,0,1,Incorrect
9938,0.58,0.42,1,1,Correct
9939,0.455,0.545,1,1,Correct
9940,0.54,0.46,1,0,Incorrect
9941,0.805,0.195,0,0,Correct
9942,0.835,0.165,0,0,Correct
9943,0.105,0.895,1,1,Correct
9944,0.95,0.05,0,0,Correct
9945,0.935,0.065,0,0,Correct
9946,0.78,0.22,0,0,Correct
9947,0.075,0.925,1,1,Correct
9948,0.94,0.06,0,0,Correct
9949,0.94,0.06,0,0,Correct
9950,0.78,0.22,0,0,Correct
9951,0.89,0.11,0,1,Incorrect
9952,0.27,0.73,1,1,Correct
9953,0.16,0.84,1,0,Incorrect
9954,0.435,0.565,1,0,Incorrect
9955,0.835,0.165,0,0,Correct
9956,0.745,0.255,1,1,Correct
9957,0.705,0.295,1,0,Incorrect
9958,0.83,0.17,0,0,Correct
9959,0.92,0.08,0,0,Correct
9960,0.5,0.5,1,0,Incorrect
9961,0.73,0.27,1,0,Incorrect
9962,0.185,0.815,1,1,Correct
9963,0.86,0.14,0,0,Correct
9964,0.755,0.245,0,0,Correct
9965,0.95,0.05,0,0,Correct
9966,0.83,0.17,0,0,Correct
9967,0.475,0.525,1,0,Incorrect
9968,0.99,0.01,0,0,Correct
9969,0.89,0.11,0,0,Correct
9970,0.64,0.36,1,1,Correct
9971,0.445,0.555,1,0,Incorrect
9972,0.585,0.415,1,1,Correct
9973,0.565,0.435,1,0,Incorrect
9974,0.2,0.8,1,1,Correct
9975,0.88,0.12,0,0,Correct
9976,0.74,0.26,1,0,Incorrect
9977,0.695,0.305,1,0,Incorrect
9978,0.78,0.22,0,0,Correct
9979,0.405,0.595,1,1,Correct
9980,0.74,0.26,1,0,Incorrect
9981,0.83,0.17,0,0,Correct
9982,0.18,0.82,1,1,Correct
9983,0.91,0.09,0,0,Correct
9984,0.15,0.85,1,1,Correct
9985,0.895,0.105,0,0,Correct
9986,0.9,0.1,0,0,Correct
9987,0.135,0.865,1,0,Incorrect
9988,0.925,0.075,0,0,Correct
9989,0.89,0.11,0,0,Correct
9990,0.775,0.225,0,0,Correct
9991,0.93,0.07,0,0,Correct
9992,0.695,0.305,1,0,Incorrect
9993,0.985,0.015,0,0,Correct
9994,0.125,0.875,1,1,Correct
9995,0.685,0.315,1,1,Correct
9996,0.765,0.235,0,0,Correct
9997,0.85,0.15,0,0,Correct
9998,0.985,0.015,0,0,Correct
9999,0.83,0.17,0,0,Correct
10000,0.12,0.88,1,1,Correct
10001,1.0,0.0,0,0,Correct
10002,0.155,0.845,1,1,Correct
10003,0.435,0.565,1,1,Correct
10004,0.815,0.185,0,0,Correct
10005,0.905,0.095,0,0,Correct
10006,0.79,0.21,0,0,Correct
10007,0.985,0.015,0,0,Correct
10008,0.905,0.095,0,0,Correct
10009,0.83,0.17,0,0,Correct
10010,0.935,0.065,0,0,Correct
10011,0.805,0.195,0,0,Correct
10012,0.785,0.215,0,0,Correct
10013,0.985,0.015,0,0,Correct
10014,0.89,0.11,0,0,Correct
10015,0.775,0.225,0,1,Incorrect
10016,1.0,0.0,0,0,Correct
10017,0.6,0.4,1,1,Correct
10018,0.715,0.285,1,0,Incorrect
10019,0.815,0.185,0,0,Correct
10020,0.08,0.92,1,1,Correct
10021,0.115,0.885,1,1,Correct
10022,0.025,0.975,1,1,Correct
10023,0.525,0.475,1,1,Correct
10024,0.835,0.165,0,0,Correct
10025,0.865,0.135,0,0,Correct
10026,0.065,0.935,1,1,Correct
10027,0.84,0.16,0,1,Incorrect
10028,0.36,0.64,1,1,Correct
10029,0.685,0.315,1,1,Correct
10030,0.995,0.005,0,0,Correct
10031,0.045,0.955,1,1,Correct
10032,0.97,0.03,0,0,Correct
10033,0.53,0.47,1,1,Correct
10034,0.805,0.195,0,0,Correct
10035,0.98,0.02,0,0,Correct
10036,0.825,0.175,0,1,Incorrect
10037,0.605,0.395,1,0,Incorrect
10038,0.965,0.035,0,0,Correct
10039,0.035,0.965,1,1,Correct
10040,0.795,0.205,0,0,Correct
10041,0.93,0.07,0,0,Correct
10042,0.88,0.12,0,0,Correct
10043,0.945,0.055,0,0,Correct
10044,0.85,0.15,0,1,Incorrect
10045,0.975,0.025,0,0,Correct
10046,0.895,0.105,0,0,Correct
10047,0.93,0.07,0,0,Correct
10048,0.9,0.1,0,0,Correct
10049,0.79,0.21,0,0,Correct
10050,0.885,0.115,0,0,Correct
10051,0.04,0.96,1,1,Correct
10052,0.565,0.435,1,0,Incorrect
10053,0.675,0.325,1,1,Correct
10054,0.985,0.015,0,0,Correct
10055,0.74,0.26,1,0,Incorrect
10056,0.33,0.67,1,1,Correct
10057,0.89,0.11,0,0,Correct
10058,0.92,0.08,0,0,Correct
10059,0.93,0.07,0,0,Correct
10060,0.595,0.405,1,1,Correct
10061,0.965,0.035,0,0,Correct
10062,0.505,0.495,1,1,Correct
10063,0.015,0.985,1,1,Correct
10064,0.99,0.01,0,0,Correct
10065,0.485,0.515,1,1,Correct
10066,0.905,0.095,0,0,Correct
10067,0.625,0.375,1,0,Incorrect
10068,0.915,0.085,0,0,Correct
10069,0.445,0.555,1,0,Incorrect
10070,0.915,0.085,0,0,Correct
10071,0.9,0.1,0,0,Correct
10072,0.045,0.955,1,0,Incorrect
10073,0.795,0.205,0,0,Correct
10074,0.885,0.115,0,0,Correct
10075,0.04,0.96,1,1,Correct
10076,1.0,0.0,0,0,Correct
10077,0.6,0.4,1,0,Incorrect
10078,0.925,0.075,0,0,Correct
10079,0.9,0.1,0,0,Correct
10080,0.99,0.01,0,0,Correct
10081,0.52,0.48,1,1,Correct
10082,0.74,0.26,1,0,Incorrect
10083,0.985,0.015,0,0,Correct
10084,0.67,0.33,1,0,Incorrect
10085,0.99,0.01,0,0,Correct
10086,0.7,0.3,1,0,Incorrect
10087,0.95,0.05,0,0,Correct
10088,0.14,0.86,1,1,Correct
10089,0.99,0.01,0,0,Correct
10090,0.305,0.695,1,1,Correct
10091,0.97,0.03,0,0,Correct
10092,0.475,0.525,1,1,Correct
10093,0.26,0.74,1,1,Correct
10094,0.11,0.89,1,1,Correct
10095,0.885,0.115,0,0,Correct
10096,1.0,0.0,0,0,Correct
10097,0.725,0.275,1,0,Incorrect
10098,0.845,0.155,0,0,Correct
10099,0.91,0.09,0,0,Correct
10100,0.89,0.11,0,0,Correct
10101,0.345,0.655,1,1,Correct
10102,0.075,0.925,1,1,Correct
10103,0.215,0.785,1,1,Correct
10104,0.745,0.255,1,0,Incorrect
10105,0.57,0.43,1,0,Incorrect
10106,0.99,0.01,0,0,Correct
10107,0.84,0.16,0,0,Correct
10108,0.67,0.33,1,0,Incorrect
10109,0.945,0.055,0,1,Incorrect
10110,0.935,0.065,0,0,Correct
10111,0.595,0.405,1,1,Correct
10112,0.955,0.045,0,0,Correct
10113,0.955,0.045,0,0,Correct
10114,0.37,0.63,1,1,Correct
10115,0.065,0.935,1,1,Correct
10116,0.985,0.015,0,0,Correct
10117,0.15,0.85,1,1,Correct
10118,0.48,0.52,1,1,Correct
10119,0.185,0.815,1,1,Correct
10120,0.775,0.225,0,0,Correct
10121,0.33,0.67,1,1,Correct
10122,0.91,0.09,0,0,Correct
10123,0.885,0.115,0,0,Correct
10124,0.54,0.46,1,1,Correct
10125,0.905,0.095,0,0,Correct
10126,0.245,0.755,1,1,Correct
10127,0.24,0.76,1,1,Correct
10128,0.305,0.695,1,1,Correct
10129,0.475,0.525,1,1,Correct
10130,0.455,0.545,1,1,Correct
10131,0.16,0.84,1,1,Correct
10132,0.735,0.265,1,0,Incorrect
10133,0.71,0.29,1,0,Incorrect
10134,0.915,0.085,0,0,Correct
10135,0.265,0.735,1,1,Correct
10136,0.59,0.41,1,1,Correct
10137,0.04,0.96,1,1,Correct
10138,0.835,0.165,0,0,Correct
10139,0.91,0.09,0,0,Correct
10140,0.935,0.065,0,0,Correct
10141,0.83,0.17,0,0,Correct
10142,0.98,0.02,0,0,Correct
10143,0.29,0.71,1,1,Correct
10144,0.58,0.42,1,0,Incorrect
10145,0.69,0.31,1,0,Incorrect
10146,0.935,0.065,0,0,Correct
10147,0.125,0.875,1,1,Correct
10148,0.915,0.085,0,0,Correct
10149,0.995,0.005,0,0,Correct
10150,0.105,0.895,1,1,Correct
10151,0.53,0.47,1,0,Incorrect
10152,0.995,0.005,0,0,Correct
10153,0.97,0.03,0,0,Correct
10154,0.96,0.04,0,0,Correct
10155,0.56,0.44,1,0,Incorrect
10156,0.95,0.05,0,0,Correct
10157,0.75,0.25,0,0,Correct
10158,0.9,0.1,0,1,Incorrect
10159,0.8,0.2,0,0,Correct
10160,0.095,0.905,1,1,Correct
10161,0.145,0.855,1,1,Correct
10162,0.845,0.155,0,0,Correct
10163,0.665,0.335,1,1,Correct
10164,0.07,0.93,1,1,Correct
10165,0.87,0.13,0,0,Correct
10166,0.935,0.065,0,0,Correct
10167,0.87,0.13,0,0,Correct
10168,0.365,0.635,1,0,Incorrect
10169,0.925,0.075,0,1,Incorrect
10170,0.97,0.03,0,0,Correct
10171,0.29,0.71,1,1,Correct
10172,0.905,0.095,0,0,Correct
10173,0.99,0.01,0,0,Correct
10174,0.045,0.955,1,1,Correct
10175,0.69,0.31,1,0,Incorrect
10176,0.775,0.225,0,0,Correct
10177,0.86,0.14,0,0,Correct
10178,0.965,0.035,0,1,Incorrect
10179,0.095,0.905,1,1,Correct
10180,0.92,0.08,0,0,Correct
10181,0.92,0.08,0,0,Correct
10182,0.975,0.025,0,0,Correct
10183,0.965,0.035,0,0,Correct
10184,0.42,0.58,1,1,Correct
10185,0.905,0.095,0,0,Correct
10186,0.525,0.475,1,0,Incorrect
10187,0.775,0.225,0,0,Correct
10188,0.93,0.07,0,0,Correct
10189,0.93,0.07,0,0,Correct
10190,0.095,0.905,1,1,Correct
10191,0.91,0.09,0,0,Correct
10192,0.475,0.525,1,0,Incorrect
10193,0.045,0.955,1,1,Correct
10194,0.825,0.175,0,0,Correct
10195,0.865,0.135,0,0,Correct
10196,0.99,0.01,0,0,Correct
10197,0.905,0.095,0,0,Correct
10198,0.945,0.055,0,0,Correct
10199,0.865,0.135,0,0,Correct
10200,0.09,0.91,1,1,Correct
10201,0.885,0.115,0,0,Correct
10202,0.805,0.195,0,0,Correct
10203,0.915,0.085,0,0,Correct
10204,0.935,0.065,0,0,Correct
10205,0.38,0.62,1,1,Correct
10206,0.8,0.2,0,1,Incorrect
10207,0.525,0.475,1,1,Correct
10208,0.845,0.155,0,0,Correct
10209,0.915,0.085,0,0,Correct
10210,0.985,0.015,0,0,Correct
10211,0.57,0.43,1,0,Incorrect
10212,0.405,0.595,1,0,Incorrect
10213,0.94,0.06,0,0,Correct
10214,0.875,0.125,0,0,Correct
10215,0.96,0.04,0,0,Correct
10216,0.985,0.015,0,0,Correct
10217,0.78,0.22,0,1,Incorrect
10218,0.18,0.82,1,1,Correct
10219,0.985,0.015,0,0,Correct
10220,0.055,0.945,1,1,Correct
10221,0.12,0.88,1,1,Correct
10222,0.875,0.125,0,1,Incorrect
10223,0.725,0.275,1,0,Incorrect
10224,0.94,0.06,0,0,Correct
10225,0.87,0.13,0,0,Correct
10226,0.89,0.11,0,0,Correct
10227,0.59,0.41,1,0,Incorrect
10228,0.18,0.82,1,1,Correct
10229,0.52,0.48,1,0,Incorrect
10230,0.885,0.115,0,0,Correct
10231,0.89,0.11,0,0,Correct
10232,0.995,0.005,0,0,Correct
10233,0.74,0.26,1,0,Incorrect
10234,0.875,0.125,0,0,Correct
10235,0.995,0.005,0,0,Correct
10236,0.09,0.91,1,1,Correct
10237,0.75,0.25,0,0,Correct
10238,0.905,0.095,0,0,Correct
10239,0.955,0.045,0,0,Correct
10240,0.935,0.065,0,0,Correct
10241,0.68,0.32,1,0,Incorrect
10242,0.885,0.115,0,1,Incorrect
10243,0.935,0.065,0,0,Correct
10244,0.87,0.13,0,0,Correct
10245,0.2,0.8,1,1,Correct
10246,0.66,0.34,1,0,Incorrect
10247,0.94,0.06,0,0,Correct
10248,0.205,0.795,1,1,Correct
10249,0.54,0.46,1,0,Incorrect
10250,0.905,0.095,0,0,Correct
10251,0.03,0.97,1,1,Correct
10252,0.91,0.09,0,0,Correct
10253,1.0,0.0,0,0,Correct
10254,0.665,0.335,1,0,Incorrect
10255,0.99,0.01,0,0,Correct
10256,0.73,0.27,1,0,Incorrect
10257,0.995,0.005,0,0,Correct
10258,0.98,0.02,0,0,Correct
10259,0.11,0.89,1,1,Correct
10260,0.925,0.075,0,0,Correct
10261,0.72,0.28,1,0,Incorrect
10262,0.98,0.02,0,0,Correct
10263,0.805,0.195,0,0,Correct
10264,0.665,0.335,1,1,Correct
10265,1.0,0.0,0,0,Correct
10266,0.82,0.18,0,0,Correct
10267,0.885,0.115,0,0,Correct
10268,0.95,0.05,0,0,Correct
10269,0.93,0.07,0,0,Correct
10270,0.685,0.315,1,0,Incorrect
10271,0.55,0.45,1,0,Incorrect
10272,0.67,0.33,1,0,Incorrect
10273,0.855,0.145,0,0,Correct
10274,0.955,0.045,0,0,Correct
10275,0.645,0.355,1,0,Incorrect
10276,0.06,0.94,1,1,Correct
10277,0.92,0.08,0,0,Correct
10278,0.995,0.005,0,0,Correct
10279,0.79,0.21,0,0,Correct
10280,0.705,0.295,1,0,Incorrect
10281,0.09,0.91,1,1,Correct
10282,0.845,0.155,0,0,Correct
10283,0.87,0.13,0,0,Correct
10284,0.92,0.08,0,0,Correct
10285,0.22,0.78,1,1,Correct
10286,0.285,0.715,1,1,Correct
10287,0.825,0.175,0,0,Correct
10288,0.975,0.025,0,0,Correct
10289,0.49,0.51,1,1,Correct
10290,0.625,0.375,1,0,Incorrect
10291,0.905,0.095,0,0,Correct
10292,0.885,0.115,0,0,Correct
10293,0.975,0.025,0,0,Correct
10294,0.93,0.07,0,0,Correct
10295,0.605,0.395,1,1,Correct
10296,0.9,0.1,0,0,Correct
10297,0.86,0.14,0,0,Correct
10298,0.745,0.255,1,0,Incorrect
10299,0.665,0.335,1,1,Correct
10300,0.71,0.29,1,0,Incorrect
10301,0.825,0.175,0,0,Correct
10302,0.29,0.71,1,1,Correct
10303,0.92,0.08,0,0,Correct
10304,0.925,0.075,0,0,Correct
10305,0.88,0.12,0,0,Correct
10306,0.985,0.015,0,0,Correct
10307,0.235,0.765,1,0,Incorrect
10308,0.965,0.035,0,0,Correct
10309,0.87,0.13,0,0,Correct
10310,0.37,0.63,1,1,Correct
10311,0.885,0.115,0,0,Correct
10312,0.66,0.34,1,1,Correct
10313,0.965,0.035,0,0,Correct
10314,0.07,0.93,1,1,Correct
10315,0.82,0.18,0,0,Correct
10316,0.765,0.235,0,0,Correct
10317,0.94,0.06,0,0,Correct
10318,0.285,0.715,1,1,Correct
10319,0.635,0.365,1,0,Incorrect
10320,0.89,0.11,0,0,Correct
10321,0.735,0.265,1,0,Incorrect
10322,0.865,0.135,0,0,Correct
10323,0.965,0.035,0,0,Correct
10324,0.985,0.015,0,0,Correct
10325,0.765,0.235,0,0,Correct
10326,0.92,0.08,0,0,Correct
10327,0.125,0.875,1,1,Correct
10328,0.19,0.81,1,1,Correct
10329,0.92,0.08,0,0,Correct
10330,0.77,0.23,0,0,Correct
10331,0.67,0.33,1,0,Incorrect
10332,0.825,0.175,0,0,Correct
10333,0.705,0.295,1,1,Correct
10334,0.86,0.14,0,0,Correct
10335,0.965,0.035,0,0,Correct
10336,0.655,0.345,1,0,Incorrect
10337,0.84,0.16,0,0,Correct
10338,0.79,0.21,0,0,Correct
10339,0.385,0.615,1,1,Correct
10340,0.775,0.225,0,0,Correct
10341,0.175,0.825,1,0,Incorrect
10342,0.945,0.055,0,0,Correct
10343,0.965,0.035,0,0,Correct
10344,0.97,0.03,0,0,Correct
10345,0.955,0.045,0,0,Correct
10346,0.075,0.925,1,1,Correct
10347,0.985,0.015,0,0,Correct
10348,0.775,0.225,0,1,Incorrect
10349,0.845,0.155,0,0,Correct
10350,0.67,0.33,1,1,Correct
10351,0.995,0.005,0,0,Correct
10352,0.78,0.22,0,1,Incorrect
10353,0.78,0.22,0,0,Correct
